fid,id,left,top,right,bottom,ALS_10m_1mean
"450818","450818",16174594.9785,-3673754.1298,16174604.9785,-3673764.1298,0.332618711516261
"450817","450817",16174594.9785,-3673744.1298,16174604.9785,-3673754.1298,0.309366181492805
"451943","451943",16174604.9785,-3673784.1298,16174614.9785,-3673794.1298,0.626250565052032
"451942","451942",16174604.9785,-3673774.1298,16174614.9785,-3673784.1298,0.606976351267855
"451941","451941",16174604.9785,-3673764.1298,16174614.9785,-3673774.1298,0.526215452754326
"451940","451940",16174604.9785,-3673754.1298,16174614.9785,-3673764.1298,0.430858293483997
"451939","451939",16174604.9785,-3673744.1298,16174614.9785,-3673754.1298,0.380496353938662
"453066","453066",16174614.9785,-3673794.1298,16174624.9785,-3673804.1298,0.69870740512632
"453065","453065",16174614.9785,-3673784.1298,16174624.9785,-3673794.1298,0.646331588699393
"453064","453064",16174614.9785,-3673774.1298,16174624.9785,-3673784.1298,0.620863051229232
"453063","453063",16174614.9785,-3673764.1298,16174624.9785,-3673774.1298,0.580328295181367
"453062","453062",16174614.9785,-3673754.1298,16174624.9785,-3673764.1298,0.514821364083505
"453061","453061",16174614.9785,-3673744.1298,16174624.9785,-3673754.1298,0.478958249092102
"454190","454190",16174624.9785,-3673814.1298,16174634.9785,-3673824.1298,0.376060332830359
"454189","454189",16174624.9785,-3673804.1298,16174634.9785,-3673814.1298,0.643165367699805
"454188","454188",16174624.9785,-3673794.1298,16174634.9785,-3673804.1298,0.815573190355135
"454187","454187",16174624.9785,-3673784.1298,16174634.9785,-3673794.1298,0.709001698708452
"454186","454186",16174624.9785,-3673774.1298,16174634.9785,-3673784.1298,0.561342481637405
"454185","454185",16174624.9785,-3673764.1298,16174634.9785,-3673774.1298,0.593823600431968
"454184","454184",16174624.9785,-3673754.1298,16174634.9785,-3673764.1298,0.697875535405631
"454183","454183",16174624.9785,-3673744.1298,16174634.9785,-3673754.1298,0.749136537313461
"454191","454191",16174624.9785,-3673824.1298,16174634.9785,-3673834.1298,0.211018353127516
"459821","459821",16174674.9785,-3674024.1298,16174684.9785,-3674034.1298,2.24205595917172
"459820","459820",16174674.9785,-3674014.1298,16174684.9785,-3674024.1298,3.40372058288338
"459819","459819",16174674.9785,-3674004.1298,16174684.9785,-3674014.1298,3.70659274548556
"459818","459818",16174674.9785,-3673994.1298,16174684.9785,-3674004.1298,3.59798101157878
