fid,id,left,top,right,bottom,row_index,col_index,ALS_30m_46mean
"45393","45393",338773.875535156,6532525.8492533,338803.875535156,6532495.8492533,"312","140",3.70179032882055
"45394","45394",338773.875535156,6532495.8492533,338803.875535156,6532465.8492533,"313","140",1.56393418828051
"45395","45395",338773.875535156,6532465.8492533,338803.875535156,6532435.8492533,"314","140",0.095659307731613
"45396","45396",338773.875535156,6532435.8492533,338803.875535156,6532405.8492533,"315","140",0.502008139324497
"45397","45397",338773.875535156,6532405.8492533,338803.875535156,6532375.8492533,"316","140",1.64289635527099
"45398","45398",338773.875535156,6532375.8492533,338803.875535156,6532345.8492533,"317","140",2.865517579582
"45399","45399",338773.875535156,6532345.8492533,338803.875535156,6532315.8492533,"318","140",0.694061667018139
"45400","45400",338773.875535156,6532315.8492533,338803.875535156,6532285.8492533,"319","140",0.901149231554426
"45677","45677",338803.875535156,6533665.8492533,338833.875535156,6533635.8492533,"274","141",2.82078130592369
"45678","45678",338803.875535156,6533635.8492533,338833.875535156,6533605.8492533,"275","141",2.0243005188389
"45679","45679",338803.875535156,6533605.8492533,338833.875535156,6533575.8492533,"276","141",2.28610237388147
"45680","45680",338803.875535156,6533575.8492533,338833.875535156,6533545.8492533,"277","141",3.75953355093797
"45681","45681",338803.875535156,6533545.8492533,338833.875535156,6533515.8492533,"278","141",4.51023885170619
"45682","45682",338803.875535156,6533515.8492533,338833.875535156,6533485.8492533,"279","141",3.10267584380176
"45683","45683",338803.875535156,6533485.8492533,338833.875535156,6533455.8492533,"280","141",5.47081311358346
"45684","45684",338803.875535156,6533455.8492533,338833.875535156,6533425.8492533,"281","141",3.62025048673153
"45685","45685",338803.875535156,6533425.8492533,338833.875535156,6533395.8492533,"282","141",3.84738486621115
"45686","45686",338803.875535156,6533395.8492533,338833.875535156,6533365.8492533,"283","141",2.563154659056
"45687","45687",338803.875535156,6533365.8492533,338833.875535156,6533335.8492533,"284","141",2.69853473598758
"45688","45688",338803.875535156,6533335.8492533,338833.875535156,6533305.8492533,"285","141",5.50432903912332
"45689","45689",338803.875535156,6533305.8492533,338833.875535156,6533275.8492533,"286","141",5.51989336450895
"45690","45690",338803.875535156,6533275.8492533,338833.875535156,6533245.8492533,"287","141",5.15885077099005
"45691","45691",338803.875535156,6533245.8492533,338833.875535156,6533215.8492533,"288","141",1.45934318224589
"45692","45692",338803.875535156,6533215.8492533,338833.875535156,6533185.8492533,"289","141",2.80338036477566
"45693","45693",338803.875535156,6533185.8492533,338833.875535156,6533155.8492533,"290","141",3.04149691442649
"45694","45694",338803.875535156,6533155.8492533,338833.875535156,6533125.8492533,"291","141",1.71950205695298
"45695","45695",338803.875535156,6533125.8492533,338833.875535156,6533095.8492533,"292","141",0.943675397551722
"45696","45696",338803.875535156,6533095.8492533,338833.875535156,6533065.8492533,"293","141",1.82942944552129
"45697","45697",338803.875535156,6533065.8492533,338833.875535156,6533035.8492533,"294","141",1.54707462384469
"45698","45698",338803.875535156,6533035.8492533,338833.875535156,6533005.8492533,"295","141",3.269028552009
"45699","45699",338803.875535156,6533005.8492533,338833.875535156,6532975.8492533,"296","141",3.00529562792844
"45700","45700",338803.875535156,6532975.8492533,338833.875535156,6532945.8492533,"297","141",4.40654593086905
"45701","45701",338803.875535156,6532945.8492533,338833.875535156,6532915.8492533,"298","141",5.9092888038026
"45702","45702",338803.875535156,6532915.8492533,338833.875535156,6532885.8492533,"299","141",4.63767432404889
"45703","45703",338803.875535156,6532885.8492533,338833.875535156,6532855.8492533,"300","141",2.9519511802329
"45704","45704",338803.875535156,6532855.8492533,338833.875535156,6532825.8492533,"301","141",2.67684528725015
"45705","45705",338803.875535156,6532825.8492533,338833.875535156,6532795.8492533,"302","141",1.82029901918438
"45706","45706",338803.875535156,6532795.8492533,338833.875535156,6532765.8492533,"303","141",2.56203096204334
"45707","45707",338803.875535156,6532765.8492533,338833.875535156,6532735.8492533,"304","141",3.79765648318662
"45708","45708",338803.875535156,6532735.8492533,338833.875535156,6532705.8492533,"305","141",3.21130402180884
"45709","45709",338803.875535156,6532705.8492533,338833.875535156,6532675.8492533,"306","141",2.81745402993427
"45710","45710",338803.875535156,6532675.8492533,338833.875535156,6532645.8492533,"307","141",1.66245795980924
"45711","45711",338803.875535156,6532645.8492533,338833.875535156,6532615.8492533,"308","141",1.89723849099543
"45712","45712",338803.875535156,6532615.8492533,338833.875535156,6532585.8492533,"309","141",3.85867664006021
"45713","45713",338803.875535156,6532585.8492533,338833.875535156,6532555.8492533,"310","141",4.15183182590538
"45714","45714",338803.875535156,6532555.8492533,338833.875535156,6532525.8492533,"311","141",5.66958724025223
"45715","45715",338803.875535156,6532525.8492533,338833.875535156,6532495.8492533,"312","141",2.33056784094001
"45716","45716",338803.875535156,6532495.8492533,338833.875535156,6532465.8492533,"313","141",1.18947938851805
"45717","45717",338803.875535156,6532465.8492533,338833.875535156,6532435.8492533,"314","141",0.276116225759809
"45718","45718",338803.875535156,6532435.8492533,338833.875535156,6532405.8492533,"315","141",0.0140681093756746
"45719","45719",338803.875535156,6532405.8492533,338833.875535156,6532375.8492533,"316","141",0.170113677988198
"45720","45720",338803.875535156,6532375.8492533,338833.875535156,6532345.8492533,"317","141",0.844395609366022
"45721","45721",338803.875535156,6532345.8492533,338833.875535156,6532315.8492533,"318","141",0.0374399753055773
"45722","45722",338803.875535156,6532315.8492533,338833.875535156,6532285.8492533,"319","141",0.00202279201789601
"45999","45999",338833.875535156,6533665.8492533,338863.875535156,6533635.8492533,"274","142",1.40544794797897
"46000","46000",338833.875535156,6533635.8492533,338863.875535156,6533605.8492533,"275","142",0.810240186119484
"46001","46001",338833.875535156,6533605.8492533,338863.875535156,6533575.8492533,"276","142",3.18909127325625
"46002","46002",338833.875535156,6533575.8492533,338863.875535156,6533545.8492533,"277","142",4.27908300672259
"46003","46003",338833.875535156,6533545.8492533,338863.875535156,6533515.8492533,"278","142",4.77542993146412
"46004","46004",338833.875535156,6533515.8492533,338863.875535156,6533485.8492533,"279","142",4.24166792801551
"46005","46005",338833.875535156,6533485.8492533,338863.875535156,6533455.8492533,"280","142",6.1833942162149
"46006","46006",338833.875535156,6533455.8492533,338863.875535156,6533425.8492533,"281","142",3.08431380050151
"46007","46007",338833.875535156,6533425.8492533,338863.875535156,6533395.8492533,"282","142",4.94988654313889
"46008","46008",338833.875535156,6533395.8492533,338863.875535156,6533365.8492533,"283","142",1.42123155617138
"46009","46009",338833.875535156,6533365.8492533,338863.875535156,6533335.8492533,"284","142",3.83825769583384
"46010","46010",338833.875535156,6533335.8492533,338863.875535156,6533305.8492533,"285","142",4.5389857456957
"46011","46011",338833.875535156,6533305.8492533,338863.875535156,6533275.8492533,"286","142",5.79936347448308
"46012","46012",338833.875535156,6533275.8492533,338863.875535156,6533245.8492533,"287","142",5.83022710571662
"46013","46013",338833.875535156,6533245.8492533,338863.875535156,6533215.8492533,"288","142",3.20982369756968
"46014","46014",338833.875535156,6533215.8492533,338863.875535156,6533185.8492533,"289","142",4.16242577287741
"46015","46015",338833.875535156,6533185.8492533,338863.875535156,6533155.8492533,"290","142",2.49757417304648
"46016","46016",338833.875535156,6533155.8492533,338863.875535156,6533125.8492533,"291","142",1.43846833460861
"46017","46017",338833.875535156,6533125.8492533,338863.875535156,6533095.8492533,"292","142",0.897163406039278
"46018","46018",338833.875535156,6533095.8492533,338863.875535156,6533065.8492533,"293","142",2.23393133704861
"46019","46019",338833.875535156,6533065.8492533,338863.875535156,6533035.8492533,"294","142",1.513667732204
"46020","46020",338833.875535156,6533035.8492533,338863.875535156,6533005.8492533,"295","142",0.825478916953628
"46021","46021",338833.875535156,6533005.8492533,338863.875535156,6532975.8492533,"296","142",1.51629920525269
"46022","46022",338833.875535156,6532975.8492533,338863.875535156,6532945.8492533,"297","142",2.21545449018478
"46023","46023",338833.875535156,6532945.8492533,338863.875535156,6532915.8492533,"298","142",6.04878958185514
"46024","46024",338833.875535156,6532915.8492533,338863.875535156,6532885.8492533,"299","142",5.80705263694127
"46025","46025",338833.875535156,6532885.8492533,338863.875535156,6532855.8492533,"300","142",2.29706428046028
"46026","46026",338833.875535156,6532855.8492533,338863.875535156,6532825.8492533,"301","142",1.51499403122399
"46027","46027",338833.875535156,6532825.8492533,338863.875535156,6532795.8492533,"302","142",2.29705363816685
"46028","46028",338833.875535156,6532795.8492533,338863.875535156,6532765.8492533,"303","142",4.42851983639929
"46029","46029",338833.875535156,6532765.8492533,338863.875535156,6532735.8492533,"304","142",3.01047330985467
"46030","46030",338833.875535156,6532735.8492533,338863.875535156,6532705.8492533,"305","142",1.4017908810493
"46031","46031",338833.875535156,6532705.8492533,338863.875535156,6532675.8492533,"306","142",0.811942682325478
"46032","46032",338833.875535156,6532675.8492533,338863.875535156,6532645.8492533,"307","142",1.79234404679802
"46033","46033",338833.875535156,6532645.8492533,338863.875535156,6532615.8492533,"308","142",1.9028753518396
"46034","46034",338833.875535156,6532615.8492533,338863.875535156,6532585.8492533,"309","142",3.54508330073622
"46035","46035",338833.875535156,6532585.8492533,338863.875535156,6532555.8492533,"310","142",5.67372512598832
"46036","46036",338833.875535156,6532555.8492533,338863.875535156,6532525.8492533,"311","142",3.51467920922571
"46037","46037",338833.875535156,6532525.8492533,338863.875535156,6532495.8492533,"312","142",1.06233478218731
"46038","46038",338833.875535156,6532495.8492533,338863.875535156,6532465.8492533,"313","142",2.11415495354268
"46039","46039",338833.875535156,6532465.8492533,338863.875535156,6532435.8492533,"314","142",1.1598026411908
"46040","46040",338833.875535156,6532435.8492533,338863.875535156,6532405.8492533,"315","142",0.00898670573180829
"46041","46041",338833.875535156,6532405.8492533,338863.875535156,6532375.8492533,"316","142",1.4311849284503
"46042","46042",338833.875535156,6532375.8492533,338863.875535156,6532345.8492533,"317","142",3.33262742686862
"46043","46043",338833.875535156,6532345.8492533,338863.875535156,6532315.8492533,"318","142",0.024575396446167
"46044","46044",338833.875535156,6532315.8492533,338863.875535156,6532285.8492533,"319","142",0
"46326","46326",338863.875535156,6533515.8492533,338893.875535156,6533485.8492533,"279","143",5.69686040940986
"46327","46327",338863.875535156,6533485.8492533,338893.875535156,6533455.8492533,"280","143",8.10159435606839
"46336","46336",338863.875535156,6533215.8492533,338893.875535156,6533185.8492533,"289","143",3.22342941564383
"46337","46337",338863.875535156,6533185.8492533,338893.875535156,6533155.8492533,"290","143",2.8712872472823
"46338","46338",338863.875535156,6533155.8492533,338893.875535156,6533125.8492533,"291","143",2.95824509688407
"46339","46339",338863.875535156,6533125.8492533,338893.875535156,6533095.8492533,"292","143",2.64013439613912
"46340","46340",338863.875535156,6533095.8492533,338893.875535156,6533065.8492533,"293","143",2.13299713736607
"46341","46341",338863.875535156,6533065.8492533,338893.875535156,6533035.8492533,"294","143",0.889512128767868
"46342","46342",338863.875535156,6533035.8492533,338893.875535156,6533005.8492533,"295","143",0.990695571144008
"46343","46343",338863.875535156,6533005.8492533,338893.875535156,6532975.8492533,"296","143",1.22345079020494
"46344","46344",338863.875535156,6532975.8492533,338893.875535156,6532945.8492533,"297","143",1.89865938203616
"46345","46345",338863.875535156,6532945.8492533,338893.875535156,6532915.8492533,"298","143",3.70684279546763
"46346","46346",338863.875535156,6532915.8492533,338893.875535156,6532885.8492533,"299","143",7.03239819374349
"46347","46347",338863.875535156,6532885.8492533,338893.875535156,6532855.8492533,"300","143",3.30200930949714
"46348","46348",338863.875535156,6532855.8492533,338893.875535156,6532825.8492533,"301","143",2.85963387979401
"46349","46349",338863.875535156,6532825.8492533,338893.875535156,6532795.8492533,"302","143",1.52620093951623
"46350","46350",338863.875535156,6532795.8492533,338893.875535156,6532765.8492533,"303","143",1.77184813041654
"46351","46351",338863.875535156,6532765.8492533,338893.875535156,6532735.8492533,"304","143",0.844699577478071
"46352","46352",338863.875535156,6532735.8492533,338893.875535156,6532705.8492533,"305","143",0.812493849556583
"46353","46353",338863.875535156,6532705.8492533,338893.875535156,6532675.8492533,"306","143",1.64559609572403
"46354","46354",338863.875535156,6532675.8492533,338893.875535156,6532645.8492533,"307","143",3.2615310752723
"46355","46355",338863.875535156,6532645.8492533,338893.875535156,6532615.8492533,"308","143",3.35563353406058
"46356","46356",338863.875535156,6532615.8492533,338893.875535156,6532585.8492533,"309","143",4.57859829260243
"46357","46357",338863.875535156,6532585.8492533,338893.875535156,6532555.8492533,"310","143",1.72172338633074
"46358","46358",338863.875535156,6532555.8492533,338893.875535156,6532525.8492533,"311","143",3.41174372182952
"46359","46359",338863.875535156,6532525.8492533,338893.875535156,6532495.8492533,"312","143",0.486085081986902
"46360","46360",338863.875535156,6532495.8492533,338893.875535156,6532465.8492533,"313","143",1.01865304105915
"46361","46361",338863.875535156,6532465.8492533,338893.875535156,6532435.8492533,"314","143",0.912991101848376
"46362","46362",338863.875535156,6532435.8492533,338893.875535156,6532405.8492533,"315","143",1.33695360300897
"46363","46363",338863.875535156,6532405.8492533,338893.875535156,6532375.8492533,"316","143",1.47090376591665
"46364","46364",338863.875535156,6532375.8492533,338893.875535156,6532345.8492533,"317","143",1.0196375523619
"46365","46365",338863.875535156,6532345.8492533,338893.875535156,6532315.8492533,"318","143",0.0184278933214841
"46366","46366",338863.875535156,6532315.8492533,338893.875535156,6532285.8492533,"319","143",0.000266524655976674
"46660","46660",338893.875535156,6533155.8492533,338923.875535156,6533125.8492533,"291","144",3.42108771274256
"46661","46661",338893.875535156,6533125.8492533,338923.875535156,6533095.8492533,"292","144",3.91477672570541
"46662","46662",338893.875535156,6533095.8492533,338923.875535156,6533065.8492533,"293","144",2.39824432593667
"46663","46663",338893.875535156,6533065.8492533,338923.875535156,6533035.8492533,"294","144",0.606005949346969
"46664","46664",338893.875535156,6533035.8492533,338923.875535156,6533005.8492533,"295","144",0.984250134322792
"46665","46665",338893.875535156,6533005.8492533,338923.875535156,6532975.8492533,"296","144",1.00860707591536
"46666","46666",338893.875535156,6532975.8492533,338923.875535156,6532945.8492533,"297","144",0.262737949158913
"46667","46667",338893.875535156,6532945.8492533,338923.875535156,6532915.8492533,"298","144",0.623210263904072
"46668","46668",338893.875535156,6532915.8492533,338923.875535156,6532885.8492533,"299","144",6.84919047365528
"46669","46669",338893.875535156,6532885.8492533,338923.875535156,6532855.8492533,"300","144",6.28909499881526
"46670","46670",338893.875535156,6532855.8492533,338923.875535156,6532825.8492533,"301","144",3.36295543179089
"46671","46671",338893.875535156,6532825.8492533,338923.875535156,6532795.8492533,"302","144",2.24735233529584
"46672","46672",338893.875535156,6532795.8492533,338923.875535156,6532765.8492533,"303","144",2.09670310878389
"46673","46673",338893.875535156,6532765.8492533,338923.875535156,6532735.8492533,"304","144",1.91247194585994
"46674","46674",338893.875535156,6532735.8492533,338923.875535156,6532705.8492533,"305","144",3.08150819192891
"46675","46675",338893.875535156,6532705.8492533,338923.875535156,6532675.8492533,"306","144",2.02021995091086
"46676","46676",338893.875535156,6532675.8492533,338923.875535156,6532645.8492533,"307","144",1.02987257182184
"46677","46677",338893.875535156,6532645.8492533,338923.875535156,6532615.8492533,"308","144",2.29203121301822
"46678","46678",338893.875535156,6532615.8492533,338923.875535156,6532585.8492533,"309","144",2.03361296981573
"46679","46679",338893.875535156,6532585.8492533,338923.875535156,6532555.8492533,"310","144",1.53016308223208
"46680","46680",338893.875535156,6532555.8492533,338923.875535156,6532525.8492533,"311","144",2.68632863713635
"46681","46681",338893.875535156,6532525.8492533,338923.875535156,6532495.8492533,"312","144",2.85428944804809
"46682","46682",338893.875535156,6532495.8492533,338923.875535156,6532465.8492533,"313","144",1.37045349965622
"46683","46683",338893.875535156,6532465.8492533,338923.875535156,6532435.8492533,"314","144",3.5852749392887
"46684","46684",338893.875535156,6532435.8492533,338923.875535156,6532405.8492533,"315","144",7.0216386122836
"46685","46685",338893.875535156,6532405.8492533,338923.875535156,6532375.8492533,"316","144",5.2806906070643
"46686","46686",338893.875535156,6532375.8492533,338923.875535156,6532345.8492533,"317","144",1.97252068860042
"46687","46687",338893.875535156,6532345.8492533,338923.875535156,6532315.8492533,"318","144",3.13396027339519
"46688","46688",338893.875535156,6532315.8492533,338923.875535156,6532285.8492533,"319","144",0.812330392976412
"46983","46983",338923.875535156,6533125.8492533,338953.875535156,6533095.8492533,"292","145",6.24170816705582
"46984","46984",338923.875535156,6533095.8492533,338953.875535156,6533065.8492533,"293","145",1.72845260040061
"46985","46985",338923.875535156,6533065.8492533,338953.875535156,6533035.8492533,"294","145",0.805534402333515
"46986","46986",338923.875535156,6533035.8492533,338953.875535156,6533005.8492533,"295","145",2.49023229896602
"46987","46987",338923.875535156,6533005.8492533,338953.875535156,6532975.8492533,"296","145",0.365168004071633
"46992","46992",338923.875535156,6532855.8492533,338953.875535156,6532825.8492533,"301","145",2.6427840046351
"46993","46993",338923.875535156,6532825.8492533,338953.875535156,6532795.8492533,"302","145",2.28994288695486
"46996","46996",338923.875535156,6532735.8492533,338953.875535156,6532705.8492533,"305","145",3.38664877621027
"46997","46997",338923.875535156,6532705.8492533,338953.875535156,6532675.8492533,"306","145",0.351867671658884
"46998","46998",338923.875535156,6532675.8492533,338953.875535156,6532645.8492533,"307","145",0.265551032373753
"46999","46999",338923.875535156,6532645.8492533,338953.875535156,6532615.8492533,"308","145",0.194543015230842
"47000","47000",338923.875535156,6532615.8492533,338953.875535156,6532585.8492533,"309","145",0.581283852688048
"47001","47001",338923.875535156,6532585.8492533,338953.875535156,6532555.8492533,"310","145",3.92956935985318
"47002","47002",338923.875535156,6532555.8492533,338953.875535156,6532525.8492533,"311","145",5.26086653559
"47003","47003",338923.875535156,6532525.8492533,338953.875535156,6532495.8492533,"312","145",6.52606843670209
"47004","47004",338923.875535156,6532495.8492533,338953.875535156,6532465.8492533,"313","145",5.20651008804639
"47005","47005",338923.875535156,6532465.8492533,338953.875535156,6532435.8492533,"314","145",4.03450717899948
"47006","47006",338923.875535156,6532435.8492533,338953.875535156,6532405.8492533,"315","145",5.11468174758885
"47007","47007",338923.875535156,6532405.8492533,338953.875535156,6532375.8492533,"316","145",7.52663936535517
"47008","47008",338923.875535156,6532375.8492533,338953.875535156,6532345.8492533,"317","145",5.30301689263731
"47009","47009",338923.875535156,6532345.8492533,338953.875535156,6532315.8492533,"318","145",3.95700478373901
"47010","47010",338923.875535156,6532315.8492533,338953.875535156,6532285.8492533,"319","145",2.08090576948979
"47320","47320",338953.875535156,6532675.8492533,338983.875535156,6532645.8492533,"307","146",0.103992311097682
"47324","47324",338953.875535156,6532555.8492533,338983.875535156,6532525.8492533,"311","146",3.84731997762408
"47325","47325",338953.875535156,6532525.8492533,338983.875535156,6532495.8492533,"312","146",1.38934389440219
"47326","47326",338953.875535156,6532495.8492533,338983.875535156,6532465.8492533,"313","146",0.638616897951998
"47327","47327",338953.875535156,6532465.8492533,338983.875535156,6532435.8492533,"314","146",0.226029741676628
"47328","47328",338953.875535156,6532435.8492533,338983.875535156,6532405.8492533,"315","146",0.572015887901271
"47329","47329",338953.875535156,6532405.8492533,338983.875535156,6532375.8492533,"316","146",3.56427894801331
"47330","47330",338953.875535156,6532375.8492533,338983.875535156,6532345.8492533,"317","146",6.98748145054798
"47648","47648",338983.875535156,6532495.8492533,339013.875535156,6532465.8492533,"313","147",0.65238553058926
"47649","47649",338983.875535156,6532465.8492533,339013.875535156,6532435.8492533,"314","147",0.361592410603561
"47650","47650",338983.875535156,6532435.8492533,339013.875535156,6532405.8492533,"315","147",0.542637244860331
"61766","61766",340303.875535156,6533995.8492533,340333.875535156,6533965.8492533,"263","191",1.15374710767165
"62088","62088",340333.875535156,6533995.8492533,340363.875535156,6533965.8492533,"263","192",1.16690961120388
"62089","62089",340333.875535156,6533965.8492533,340363.875535156,6533935.8492533,"264","192",1.47074900504976
"62410","62410",340363.875535156,6533995.8492533,340393.875535156,6533965.8492533,"263","193",1.67092280298131
"62411","62411",340363.875535156,6533965.8492533,340393.875535156,6533935.8492533,"264","193",1.48066959351593
"62412","62412",340363.875535156,6533935.8492533,340393.875535156,6533905.8492533,"265","193",0.731456323281715
"62732","62732",340393.875535156,6533995.8492533,340423.875535156,6533965.8492533,"263","194",1.22925341689225
"62733","62733",340393.875535156,6533965.8492533,340423.875535156,6533935.8492533,"264","194",0.86722633909848
"62734","62734",340393.875535156,6533935.8492533,340423.875535156,6533905.8492533,"265","194",0.558719512164703
"62735","62735",340393.875535156,6533905.8492533,340423.875535156,6533875.8492533,"266","194",0.721940239231417
"63054","63054",340423.875535156,6533995.8492533,340453.875535156,6533965.8492533,"263","195",1.5514044257461
"63055","63055",340423.875535156,6533965.8492533,340453.875535156,6533935.8492533,"264","195",1.79872200301952
"63056","63056",340423.875535156,6533935.8492533,340453.875535156,6533905.8492533,"265","195",1.46545294013288
"63057","63057",340423.875535156,6533905.8492533,340453.875535156,6533875.8492533,"266","195",2.05670768490294
"63058","63058",340423.875535156,6533875.8492533,340453.875535156,6533845.8492533,"267","195",2.17224984513036
"63059","63059",340423.875535156,6533845.8492533,340453.875535156,6533815.8492533,"268","195",4.14435053197858
"63376","63376",340453.875535156,6533995.8492533,340483.875535156,6533965.8492533,"263","196",3.10172104006745
"63377","63377",340453.875535156,6533965.8492533,340483.875535156,6533935.8492533,"264","196",3.44571521649758
"63378","63378",340453.875535156,6533935.8492533,340483.875535156,6533905.8492533,"265","196",2.57917871208655
"63379","63379",340453.875535156,6533905.8492533,340483.875535156,6533875.8492533,"266","196",1.45167061630223
"63380","63380",340453.875535156,6533875.8492533,340483.875535156,6533845.8492533,"267","196",1.3271150578724
"63381","63381",340453.875535156,6533845.8492533,340483.875535156,6533815.8492533,"268","196",3.2622608327674
"63382","63382",340453.875535156,6533815.8492533,340483.875535156,6533785.8492533,"269","196",3.58759563940543
"63698","63698",340483.875535156,6533995.8492533,340513.875535156,6533965.8492533,"263","197",3.57820104148592
"63699","63699",340483.875535156,6533965.8492533,340513.875535156,6533935.8492533,"264","197",3.04535113549895
"63700","63700",340483.875535156,6533935.8492533,340513.875535156,6533905.8492533,"265","197",2.00365220121211
"63701","63701",340483.875535156,6533905.8492533,340513.875535156,6533875.8492533,"266","197",1.53440279497041
"63702","63702",340483.875535156,6533875.8492533,340513.875535156,6533845.8492533,"267","197",2.586461488737
"63703","63703",340483.875535156,6533845.8492533,340513.875535156,6533815.8492533,"268","197",2.56710976282756
"63704","63704",340483.875535156,6533815.8492533,340513.875535156,6533785.8492533,"269","197",2.63482877009782
"64020","64020",340513.875535156,6533995.8492533,340543.875535156,6533965.8492533,"263","198",2.82917256979457
"64021","64021",340513.875535156,6533965.8492533,340543.875535156,6533935.8492533,"264","198",3.44717057175106
"64022","64022",340513.875535156,6533935.8492533,340543.875535156,6533905.8492533,"265","198",1.96083403189977
"64023","64023",340513.875535156,6533905.8492533,340543.875535156,6533875.8492533,"266","198",1.61359036409193
"64024","64024",340513.875535156,6533875.8492533,340543.875535156,6533845.8492533,"267","198",1.56804694477055
"64025","64025",340513.875535156,6533845.8492533,340543.875535156,6533815.8492533,"268","198",1.88392247488101
"64026","64026",340513.875535156,6533815.8492533,340543.875535156,6533785.8492533,"269","198",2.61776471682897
"64027","64027",340513.875535156,6533785.8492533,340543.875535156,6533755.8492533,"270","198",4.08678579683439
"64028","64028",340513.875535156,6533755.8492533,340543.875535156,6533725.8492533,"271","198",3.42737098715522
"64341","64341",340543.875535156,6534025.8492533,340573.875535156,6533995.8492533,"262","199",1.68784989278868
"64342","64342",340543.875535156,6533995.8492533,340573.875535156,6533965.8492533,"263","199",2.09985246887266
"64343","64343",340543.875535156,6533965.8492533,340573.875535156,6533935.8492533,"264","199",3.35090781781409
"64344","64344",340543.875535156,6533935.8492533,340573.875535156,6533905.8492533,"265","199",2.28938515835338
"64345","64345",340543.875535156,6533905.8492533,340573.875535156,6533875.8492533,"266","199",1.83779713918765
"64346","64346",340543.875535156,6533875.8492533,340573.875535156,6533845.8492533,"267","199",2.27665950271818
"64347","64347",340543.875535156,6533845.8492533,340573.875535156,6533815.8492533,"268","199",2.10604526299569
"64348","64348",340543.875535156,6533815.8492533,340573.875535156,6533785.8492533,"269","199",2.79024866213401
"64349","64349",340543.875535156,6533785.8492533,340573.875535156,6533755.8492533,"270","199",3.20706581941909
"64350","64350",340543.875535156,6533755.8492533,340573.875535156,6533725.8492533,"271","199",1.77519051250536
"64351","64351",340543.875535156,6533725.8492533,340573.875535156,6533695.8492533,"272","199",1.09620675881775
"64352","64352",340543.875535156,6533695.8492533,340573.875535156,6533665.8492533,"273","199",0.439778676399818
"64663","64663",340573.875535156,6534025.8492533,340603.875535156,6533995.8492533,"262","200",1.04752668509117
"64664","64664",340573.875535156,6533995.8492533,340603.875535156,6533965.8492533,"263","200",1.89441383447912
"64665","64665",340573.875535156,6533965.8492533,340603.875535156,6533935.8492533,"264","200",2.70001667122046
"64666","64666",340573.875535156,6533935.8492533,340603.875535156,6533905.8492533,"265","200",2.19131856216325
"64667","64667",340573.875535156,6533905.8492533,340603.875535156,6533875.8492533,"266","200",1.85540773351987
"64668","64668",340573.875535156,6533875.8492533,340603.875535156,6533845.8492533,"267","200",2.11964374777344
"64669","64669",340573.875535156,6533845.8492533,340603.875535156,6533815.8492533,"268","200",2.10653442339765
"64670","64670",340573.875535156,6533815.8492533,340603.875535156,6533785.8492533,"269","200",2.09970811570684
"64671","64671",340573.875535156,6533785.8492533,340603.875535156,6533755.8492533,"270","200",2.24648445861207
"64672","64672",340573.875535156,6533755.8492533,340603.875535156,6533725.8492533,"271","200",2.18213319010205
"64673","64673",340573.875535156,6533725.8492533,340603.875535156,6533695.8492533,"272","200",1.00656622909009
"64674","64674",340573.875535156,6533695.8492533,340603.875535156,6533665.8492533,"273","200",0.742886196606415
"64985","64985",340603.875535156,6534025.8492533,340633.875535156,6533995.8492533,"262","201",0.958077444881201
"64986","64986",340603.875535156,6533995.8492533,340633.875535156,6533965.8492533,"263","201",0.738415210987959
"64987","64987",340603.875535156,6533965.8492533,340633.875535156,6533935.8492533,"264","201",0.755076157185766
"64988","64988",340603.875535156,6533935.8492533,340633.875535156,6533905.8492533,"265","201",1.21022981848982
"64989","64989",340603.875535156,6533905.8492533,340633.875535156,6533875.8492533,"266","201",2.54425083552798
"64990","64990",340603.875535156,6533875.8492533,340633.875535156,6533845.8492533,"267","201",2.02849131872257
"64991","64991",340603.875535156,6533845.8492533,340633.875535156,6533815.8492533,"268","201",2.46609765085909
"64992","64992",340603.875535156,6533815.8492533,340633.875535156,6533785.8492533,"269","201",2.03360121832954
"64993","64993",340603.875535156,6533785.8492533,340633.875535156,6533755.8492533,"270","201",2.86666403853231
"64994","64994",340603.875535156,6533755.8492533,340633.875535156,6533725.8492533,"271","201",2.44506322711706
"64995","64995",340603.875535156,6533725.8492533,340633.875535156,6533695.8492533,"272","201",1.85781198084354
"64996","64996",340603.875535156,6533695.8492533,340633.875535156,6533665.8492533,"273","201",2.78521384084533
"64997","64997",340603.875535156,6533665.8492533,340633.875535156,6533635.8492533,"274","201",2.9156847820282
"65307","65307",340633.875535156,6534025.8492533,340663.875535156,6533995.8492533,"262","202",0.719833104698746
"65308","65308",340633.875535156,6533995.8492533,340663.875535156,6533965.8492533,"263","202",0.591494595631957
"65309","65309",340633.875535156,6533965.8492533,340663.875535156,6533935.8492533,"264","202",0.522884045963486
"65310","65310",340633.875535156,6533935.8492533,340663.875535156,6533905.8492533,"265","202",0.940793684770664
"65311","65311",340633.875535156,6533905.8492533,340663.875535156,6533875.8492533,"266","202",1.7322075369623
"65312","65312",340633.875535156,6533875.8492533,340663.875535156,6533845.8492533,"267","202",1.20216195527878
"65313","65313",340633.875535156,6533845.8492533,340663.875535156,6533815.8492533,"268","202",1.29395274814632
"65314","65314",340633.875535156,6533815.8492533,340663.875535156,6533785.8492533,"269","202",1.46879295905431
